JobSalesDetails
SalesDetails_ID,Job_ID,User_ID
16,Jacob Williams,396 Zachary Villages Suite 965,North Anthonymouth,UT,38790,stephanie93@lee-alexander.com,001-467-399-6067,1,
17,Amy Lee,493 Carlson Mountains,Howellland,DE,86816,alexellis@juarez.com,(049)373-5963x364,1,
18,Henry Lane,63072 Villa Cliffs Apt. 074,South Angela,TX,17952,daniel18@phillips.com,938-122-5394x0300,1,
19,Tami Schneider,5171 Melissa Club,Lake Jonathan,DE,38357,samuel25@perez.biz,9747981570,1,
20,Jerry Anderson,0304 Gill Divide,South Susan,AR,22137,welchlee@yahoo.com,015.632.8239,1,
21,Erin Estrada,40175 Smith Grove Apt. 038,Lake Michellemouth,CO,67981,lynchdavid@hotmail.com,666-065-7313,1,
22,Jorge Deleon,42379 Travis Extension,Johnshire,CA,74582,tskinner@yahoo.com,(120)135-6468x159,1,
23,Christina Duncan,229 Bennett Drives,West Robertview,NJ,19324,kayla49@smith.com,011.845.4348x4836,1,
24,Jeffrey Mills,04414 Davis Inlet,New Jamie,OH,38932,gutierrezdiane@peterson-rowland.com,(507)944-1853,1,
25,Jesus Vaughn,4286 Virginia Motorway,Karenland,SD,71071,ashley57@gmail.com,308-401-5490x079,1,
26,Cassandra Mann,67566 John Square,New Michaelshire,AK,81016,pereztasha@roberts.com,(493)385-9003,1,
27,Lauren Hill,59868 Barber Stream Apt. 825,Lake Charlesport,VA,14412,millerbrittany@yahoo.com,281.922.6968x936,1,
28,Thomas Becker,33608 Arthur Dam Suite 470,North Patriciaburgh,KS,08858,michaelmyers@hotmail.com,001-599-136-0199x86072,1,
29,Gregory Moore,525 Kyle Skyway,Thomasview,ND,30998,michelleochoa@yahoo.com,+1-069-100-0791,1,
30,Deborah Ibarra,6384 Brandon Stravenue Suite 312,New Paul,NY,92541,melissaryan@yahoo.com,(884)752-0031x08550,1,
31,UpdatedValueViaEmail,9449 Castillo Viaduct Suite 093,Dawnstad,CA,26862,somenewemailwhilesearchedviaemail@domain.com,491-677-1718,1,
32,Sherri Spencer MD,45221 Maldonado Plain Suite 608,East Samuelton,AZ,15741,pmcneil@yahoo.com,439.818.3748,1,
33,Brent Miller,496 Collins Forge,West Justin,DE,25317,jessica80@gmail.com,185-473-6745x15991,1,
34,William Robinson,8519 Theresa Cove,Port Lori,CA,90471,robinsonwayne@johnson.org,001-704-405-0279,1,
35,Jason Mullen,28055 Jennifer Common,Murphychester,VA,97553,dennislara@hotmail.com,252.025.6117x5387,1,
36,Melissa Cooper,508 Jody Crescent Suite 970,Brooketon,VT,31143,kenneth23@yahoo.com,0275089092,1,
37,Mr. Thomas Ruiz,8760 Pamela Loop Apt. 798,Lake Dustin,WV,27968,georgewilliams@meyer.org,(501)460-4598,1,
38,Derek Carlson,7550 Martinez Ranch,North Tyler,ME,17536,mary64@hotmail.com,995.083.9254x702,1,
39,Michael Deleon,9290 Timothy Haven Suite 251,South Brendaton,KS,98354,robert11@gmail.com,376.679.0690,1,
40,Donner Hanson,2122 Some Street Name Here,Some City Name,CA,92868,donnerhanson@domain.com,555-555-5555,1,
41,NewName,234234 sdfsd fdd,nameeeee,12,23444,some name here@,2342141234,1,
42,Updated Test Record,555 hh test st.,City Name,CA,23412,dfsdf@dasf,4444444444,1,
Users
User_ID,Name,Role_ID,Address,City,State,Zip,Phone,Email,DeletedAt
1,Stacy Becker,4,096 Katherine Estate,South Alexis,CT,96191,0845132981,hansenpatrick@lawson-martinez.com,
2,Dr. Jason Paul,4,01054 Walls Creek,Edwardside,FL,96651,411.405.9695x2479,reevesdavid@yahoo.com,
3,Beverly Larson,1,68781 Melissa Parks Apt. 155,New Dawn,NY,93139,858-583-6945x0881,garyfrye@harris-ward.info,
4,Frank Jensen,4,096 Nancy Mountain,Hancockbury,IL,06660,(400)001-0373,rjones@yahoo.com,
5,Brandon Dunn,3,12847 Smith Light Suite 341,Michaelchester,NC,83401,+1-895-055-7084,wheelermargaret@yahoo.com,
6,Darlene Barnett,4,4376 Nunez Extension,Atkinsview,WA,15386,0069041158,michellemcguire@owens.org,
7,Brittany Lopez,1,600 Deborah Oval,Holdenside,OR,18623,294-438-6193,ddavis@smith.net,
8,Christina Lucero,4,511 Jean Pass Apt. 642,East Bobbyhaven,PA,35915,435-279-2117,richardsvincent@santos-myers.com,
9,Donald Price,4,0236 William Trail,Bookerhaven,UT,19084,001-304-441-4102x608,mckinneywilliam@hotmail.com,
10,Isabella Wolfe,1,629 Diane Groves,Travisville,MN,51027,289-395-4275x9452,diaztanya@yahoo.com,
11,Dr. Mark Gill,2,03821 Samantha Underpass,Rachelbury,GA,20586,0990210401,browntiffany@hotmail.com,
12,Jacqueline Ferguson,1,20012 Aaron Canyon,Sandersbury,AL,87123,238-538-2250,hannahrhodes@taylor-johnson.com,
13,Pamela Brewer,4,07896 Katherine Mountain Suite 106,East Holly,MA,36049,148.221.4544x44216,michael28@yahoo.com,
14,Timothy Kennedy,2,6408 Murillo Garden Apt. 579,Petersontown,OR,31970,(243)537-7056,shanegarza@yahoo.com,
15,Brandy Jenkins,3,55032 Travis Manor,Lake Ashleyview,NE,42136,+1-425-357-7838x25260,robertjones@lawson.com,
16,Matthew Mooney,1,3386 Kathleen Stravenue Suite 974,South Brianport,VT,14385,(607)824-8780,robinsonchristopher@smith.com,
17,Harold Cowan,4,75688 Jessica Key Suite 005,East Blakeport,DC,37081,001-905-613-3762x27761,jacobspenny@lawrence.com,
18,Barbara Nolan,3,60353 Richard Square,North Alexaton,IA,07939,755.077.2925,katherinemiranda@wilson.com,
19,Colleen Reyes,3,72100 Castro Common Apt. 604,Josehaven,NH,90244,001-292-187-2988x78367,tracey17@gmail.com,
20,Kimberly Boone,1,382 Price Lane,East Donald,IL,21248,(121)474-8689x1527,alexandriawilliams@hotmail.com,
21,Sarah Johnson,2,1616 Cynthia Plains Apt. 434,Stevenberg,LA,99705,683.054.3701,hthompson@gmail.com,
22,Kenneth Thomas,4,991 Connor Ports Suite 982,Leemouth,NY,13266,937-386-4328,fjennings@gmail.com,
23,Charles Harris,4,6488 Ramirez Lane,East Vanessa,AR,82873,001-277-4775,emily99@bishop.com,
24,Todd Hernandez,3,925 Hall Neck Apt. 476,New Brandon,CA,53637,(103)556-8902x035,igilbert@gmail.com,
25,Brooke Cameron,2,438 Brandt Avenue Apt. 277,New Kevintown,DC,48085,957-329-2299,walter91@marquez.net,
26,Jasmine Collins,4,408 Andrea Heights Apt. 855,Richside,NJ,54848,(814)302-3883x220,christina64@cuevas.biz,
27,Donald Miller,1,1631 Sara Club,Julieberg,AK,08795,+1-084-977-0123,ivalentine@allen.org,
28,Mark Thomas,2,20151 Aaron Flat Apt. 427,Port James,AZ,16242,(325)065-6861x4754,catherine52@hatfield-frazier.com,
29,Krystal Thomas,4,8289 Brandon Parkway Apt. 628,Port Seanhaven,WV,62073,472.775.8633,holly16@soto.org,
30,Antonio Sheppard,1,98001 Jerry Plaza,Craigchester,LA,60774,152-429-3004,wolfmichael@hotmail.com,
31,Benjamin Pitts,4,924 Tara Summit,Robertfort,OH,05626,0634716108,andrea68@hotmail.com,
32,Thomas Thompson,4,43652 Cassandra Turnpike Suite 558,East Jasmine,AR,26432,(026)568-1878,oallen@nielsen.com,
33,Mark Miller,4,6781 Haynes Wells,Maldonadoville,RI,20849,853-642-2538,jesse31@roy.com,
34,Jesse Richardson,3,021 Alexandria Squares Apt. 274,North Paulview,DE,80917,433.771.4416x0797,taylor32@yahoo.com,
35,Jennifer Wheeler,1,8671 Turner Harbors Apt. 127,Stephenside,AL,94198,2597501051,gjames@hotmail.com,
36,Molly Hurst,3,285 Moore Way,North Nicole,AK,01310,037.056.2010x9211,thomasjesus@hotmail.com,
37,Albert Campbell,2,802 Miller Hills,Grahamchester,WI,29701,+1-215-022-7324,sullivanerica@holland.net,
38,Matthew Adams,3,79014 Davis Villages Suite 381,Lake Taylor,TN,09552,+1-903-778-0056,whitemark@french.com,
39,Sarah Fernandez,4,16421 Dawson Meadows,New Crystalstad,SD,67184,001-161-536-1325x29851,christineking@young.com,
40,Rachel Allen,3,101 Clarke Plains Suite 928,New Dianaton,CO,52975,001-392-969-5650x851,damonfischer@mcdonald.org,
41,Ori Chanael,2,123 Somewhere St.,Los Angeles,CA,12345,000-000-0000,generic@gmail.com,
42,Foo Bar,1,345 A Place Ave.,Orange,CA,92567,111-111-1111,foobar@gmail.com,
StatusDefinition
Status_ID,Name,Description
1,Lead,Client has made contact with Company regarding job
2,Accepted,Terms have been negotiated and contract signed
3,Declined,Negotiations did not succeed - job not accepted
4,Cancelled,Job has been permanently cancelled
5,Postponed,Job has been postponed due to some type of emergency
6,Finished,Job has been completed
CompanyCategoryTableLookup
CompanyCategory_ID,Description
1,Plumbing
2,Carpentry
3,Electric
4,Roofing
Roles
Role_ID,Description
1,Sales
2,Finance
3,Marketing
4,Owner
