JobSalesDetails
SalesDetails_ID,Job_ID,User_ID
JobStatus
JobStatus_ID,Job_ID,Status_ID,DateCreated
JobSubDetails
SubDetails_ID,Job_ID,Contact_ID
JobCost
JobCost_ID,Job_ID,MaterialsCost,Additions
Job
JOB_ID,Client_ID,Estimate,Payout,Hours,DATE,JobCost_ID
Contacts
Contact_ID,ContactName,URL,Email,Phone,CompanyCategory_ID,Notes,DeletedAt
Client
Client_ID,ClientName,Address,City,State,Zip,Email,Phone,NumJobs,deletedAt
18,John Morales,7687 Perry Center,South Karenville,ND,19300,shannon22@shields-fox.net,533.898.5153x2064,0,
19,James Walker,977 Ethan Glens Suite 252,Malonehaven,OR,65736,nataliebrewer@cruz.com,963.522.8006x949,0,
20,David Rogers,258 Penny Fords Apt. 114,North Sarah,DE,28661,melanieriddle@yahoo.com,001-658-510-8458,0,
21,Robert Lawrence,53124 Taylor Curve,Davisfort,VA,74087,kristen35@yang-skinner.com,(365)580-2753,0,
22,Kim Green,221 Garcia Springs Suite 230,Port Whitneystad,IA,67385,bridget96@hotmail.com,(482)597-2881,0,
23,Kevin Glass,6539 Wayne Course,Brandonchester,VT,58522,ngray@hubbard.info,836-628-4084,0,
24,Dana Dunlap DDS,9229 Elizabeth Dale,Davidchester,IL,84410,davidjones@hotmail.com,001-740-851-3280,0,
25,Susan Harvey,87500 John Meadows,South Emilyville,WY,44086,brandonkelly@hotmail.com,001-323-303-2977x5364,0,
26,Sabrina Miranda,9492 Taylor Summit,East Zoe,IL,60600,tammy59@davis.com,717.281.6620x6938,0,
27,Heather Hill,20979 Tommy Pines Suite 167,South Melanieland,PA,66539,bpotter@yahoo.com,001-572-035-3318x925,0,
28,Andrea Conway,027 Mikayla Springs,Stokesmouth,MN,74405,kathleenhill@gmail.com,+1-565-238-9572x4625,0,
29,Glen Lane MD,31325 Susan Tunnel Suite 316,Baileybury,TX,85193,trujillokevin@gmail.com,001-120-304-4945,0,
30,Danielle Drake,3942 Gary Mission Suite 788,Jessefort,NM,24668,rzimmerman@rosales.com,017-047-9414x124,0,
31,William Conway,512 Patton Loop,Margaretborough,NC,77349,ahuffman@watkins.com,091-333-4824x8598,0,
32,Susan Andrews,4889 Stein Drive,Aaronchester,NY,18186,martinezemily@hotmail.com,+1-664-603-7515x2583,0,
33,William Nash,604 Harper Mews Apt. 086,Rodriguezton,NC,37841,gortega@thompson.com,001-135-757-5717,0,
34,Larry Hall,640 David Mountains Suite 874,East James,MT,51699,cantrellkathy@yahoo.com,205.679.3530,0,
35,Raymond Meza,419 Swanson Lock,Port Brandon,SD,63346,norristyler@smith-wiggins.net,(837)362-8162,0,
36,Brett Davis,328 Brittney Locks Apt. 619,North Timothy,RI,30166,jeffrey64@hotmail.com,975.083.3932x08251,0,
37,Lori Walton,080 Scott Cove,Beasleymouth,MS,22352,jchristensen@guzman.com,+1-414-263-9890x74966,0,
38,Manuel Robinson,59079 Robert Roads Suite 697,Ashleystad,TN,78297,pharris@gmail.com,(646)904-3134x7950,0,
39,Kirsten Taylor,1382 Debra Loop Suite 297,Floresmouth,NH,59933,carterkeith@gibson.com,498.091.8979,0,
40,Crystal Gonzalez,555 Barry Junctions,North Jackie,ME,97329,barreralynn@gmail.com,(381)856-4138x99561,0,
Users
User_ID,Role_ID,DeletedAt
StatusDefinition
Status_ID,Name,Description
1,Lead,Client has made contact with Company regarding job
2,Accepted,Terms have been negotiated and contract signed
3,Declined,Negotiations did not succeed - job not accepted
4,Cancelled,Job has been permanently cancelled
5,Postponed,Job has been postponed due to some type of emergency
6,Finished,Job has been completed
CompanyCategoryTableLookup
CompanyCategory_ID,Description
1,Plumbing
2,Carpentry
3,Electric
4,Roofing
Roles
Role_ID,Description
1,Sales
2,Finance
3,Marketing
